2663,389,True,3
494,389,False,0
2348,389,True,0
5895,389,False,0
8598,389,True,3
2759,390,False,0
8561,390,False,0
9625,390,False,0
8289,390,True,3
9431,390,False,0
6537,390,True,4
519,390,False,0
3186,390,True,2
8193,390,False,0
4583,390,False,0
4113,391,True,0
7486,391,False,0
9623,391,False,0
3646,393,False,0
9739,393,False,0
6447,393,False,0
1007,393,True,1
3531,394,False,0
8947,394,False,0
7719,394,False,0
6865,394,True,3
2016,394,False,0
2572,394,False,0
1920,394,False,0
9862,394,True,5
2704,394,False,0
8463,394,False,0
6280,394,False,0
320,394,True,3
467,394,False,0
2442,394,False,0
7445,394,False,0
7519,394,False,0
9453,394,False,0
3379,395,False,0
3191,395,True,3
5077,395,True,3
4139,395,False,0
1261,395,False,0
2247,395,False,0
6843,395,True,1
1861,395,True,5
4339,395,False,0
6464,395,False,0
770,395,False,0
9256,395,False,0
2480,395,False,0
634,395,False,0
1813,395,False,0
528,395,False,0
439,396,False,0
2509,396,False,0
4142,396,False,0
3482,396,False,0
9047,396,True,4
2849,396,False,0
5336,396,True,0
5894,397,False,0
5411,397,False,0
7865,397,True,4
8809,397,True,2
3362,397,False,0
4844,397,False,0
7394,398,True,5
9043,399,False,0
2761,399,True,5
2044,400,True,4
6180,400,False,0
3777,400,True,5
2264,400,False,0
4924,401,False,0
7776,401,True,5
1790,401,False,0
875,401,False,0
6936,401,True,0
414,401,False,0
6490,401,True,5
964,401,True,1
5911,401,True,5
9913,401,False,0
5086,401,False,0
1835,401,False,0
5087,401,False,0
8367,402,False,0
277,402,False,0
8847,402,False,0
5735,402,False,0
3332,402,False,0
4899,402,True,1
3758,402,True,4
5056,402,False,0
413,402,False,0
9483,402,False,0
1349,402,False,0
7985,402,True,3
3266,402,True,5
2554,402,False,0
4926,402,False,0
916,402,False,0
4055,402,False,0
3574,402,False,0
8875,402,True,1
1285,402,False,0
5451,402,True,5
8746,402,False,0
477,402,False,0
6432,402,False,0
6423,402,True,1
5207,402,False,0
9325,402,True,4
1915,402,True,2
3750,402,True,3
587,402,True,5
9117,402,False,0
7580,402,True,0
8828,403,True,0
1201,403,False,0
9865,403,False,0
391,403,False,0
3916,403,False,0
1367,403,False,0
7789,403,False,0
2727,404,True,0
348,404,True,3
2176,404,False,0
2407,404,False,0
2211,404,False,0
7005,404,False,0
1149,404,True,3
1467,404,False,0
3827,404,True,3
8547,404,True,4
9371,404,True,4
3228,404,False,0
6900,404,True,5
1529,404,False,0
183,404,True,2
1801,405,False,0
3599,405,False,0
7028,405,False,0
2748,405,True,0
2038,405,False,0
261,405,True,4
6431,405,True,1
9866,405,False,0
9366,405,False,0
4111,405,False,0
5837,405,False,0
2641,405,True,3
1643,405,False,0
6268,406,False,0
62,406,True,2
1737,407,False,0
272,407,True,2
8945,407,True,4
2278,407,True,3
8105,407,True,0
9389,407,True,5
3980,407,False,0
3100,407,False,0
1349,407,False,0
6763,407,True,0
2830,407,False,0
7180,407,False,0
924,407,True,5
461,407,True,3
7483,407,True,0
2212,407,False,0
554,407,False,0
310,407,False,0
7141,407,False,0
6814,407,False,0
9991,408,False,0
2751,408,True,2
9023,408,True,3
1642,408,False,0
6710,408,False,0
1100,408,False,0
9344,408,True,0
1073,408,True,1
3135,408,False,0
1521,408,True,4
1426,408,True,3
9352,408,False,0
9455,408,False,0
5631,408,True,2
6724,409,False,0
1184,409,True,5
6849,409,False,0
5036,409,False,0
5221,409,False,0
2854,410,False,0
585,410,True,1
4199,410,False,0
7464,410,False,0
1795,410,False,0
3944,410,False,0
8780,410,True,4
7250,410,True,0
9007,410,False,0
4897,410,False,0
5780,410,False,0
9596,411,False,0
6691,411,True,3
7423,411,False,0
1156,411,True,3
9601,411,True,0
2225,411,False,0
4593,411,True,0
4871,411,False,0
5723,411,True,5
2901,411,False,0
2099,411,False,0
1062,411,False,0
9303,411,False,0
6257,411,False,0
3155,411,True,4
9912,412,True,2
5390,412,False,0
8049,412,True,4
3783,413,False,0
5784,413,False,0
4398,414,False,0
8173,414,False,0
1102,414,True,5
2674,414,False,0
1024,414,False,0
4495,414,True,3
1505,414,False,0
7581,414,True,5
2395,414,False,0
6887,414,False,0
1497,415,False,0
6471,415,False,0
1187,415,True,0
1922,415,False,0
8292,415,True,3
8940,415,False,0
7298,415,False,0
3164,415,False,0
9960,415,False,0
9027,415,True,5
624,415,True,4
8561,415,False,0
3827,415,True,0
6340,415,False,0
9213,415,False,0
5607,415,False,0
9258,415,False,0
3344,415,False,0
2100,415,False,0
5223,415,True,4
127,415,False,0
4729,415,True,3
8633,415,False,0
8204,415,True,3
8054,415,False,0
7154,415,False,0
4141,415,False,0
5224,415,False,0
3893,415,True,1
1519,415,False,0
7047,415,False,0
1050,415,False,0
4371,415,False,0
9489,415,True,3
9289,416,False,0
3666,416,False,0
7537,417,False,0
6599,417,True,0
3714,417,False,0
3471,417,False,0
7001,418,True,1
6350,418,False,0
8927,418,False,0
392,418,False,0
9007,418,False,0
2788,418,False,0
9810,418,False,0
4965,418,False,0
5796,418,False,0
3030,418,False,0
3287,418,False,0
2686,418,False,0
6479,418,True,2
7781,418,False,0
1671,418,True,4
5652,418,False,0
4922,419,False,0
3822,419,False,0
6128,419,False,0
2811,419,True,4
2340,419,True,1
218,419,False,0
8653,419,False,0
5429,420,True,5
9657,420,False,0
6132,420,False,0
6722,420,True,5
5147,420,False,0
2825,420,False,0
3873,420,False,0
3647,420,True,4
9058,420,False,0
3936,420,False,0
8829,420,True,2
3772,420,False,0
3321,420,False,0
8767,420,True,3
2230,420,True,2
5620,420,False,0
3085,421,False,0
3898,421,True,2
155,421,False,0
7569,421,False,0
9465,421,True,4
8813,421,False,0
256,421,False,0
25,421,False,0
3608,421,True,1
4657,421,True,5
8964,421,False,0
3301,421,False,0
6814,421,False,0
7439,421,False,0
9387,421,False,0
5568,421,True,5
5542,421,False,0
6317,422,True,5
5125,422,True,0
1559,422,False,0
2509,422,False,0
5366,422,True,3
8140,422,False,0
7602,422,False,0
6785,422,True,4
1188,422,True,0
3046,422,False,0
395,422,True,1
3236,422,False,0
4111,422,True,2
3827,422,False,0
1165,422,False,0
3479,422,False,0
3194,422,True,0
5792,422,True,0
9424,422,False,0
6337,422,False,0
9889,422,True,1
457,422,False,0
1105,422,False,0
2362,422,False,0
6003,422,True,2
8547,422,True,3
6292,423,True,1
3175,423,False,0
172,423,True,3
6392,423,False,0
7419,423,True,4
2025,423,False,0
8554,423,True,0
7691,423,False,0
5393,423,True,5
8167,423,True,2
74,423,False,0
4708,423,True,5
2758,423,False,0
9403,423,False,0
8519,423,True,5
1664,423,True,2
5941,423,True,0
1835,423,True,4
4608,423,True,4
4108,423,True,5
3776,423,False,0
10000,423,False,0
2468,423,False,0
6794,423,False,0
1926,423,False,0
717,423,False,0
5584,423,False,0
647,423,True,4
4494,423,False,0
174,423,False,0
4596,423,False,0
3931,423,True,2
4857,423,False,0
6306,423,False,0
1441,423,False,0
9643,423,False,0
6969,424,False,0
6789,425,False,0
5216,425,True,4
9486,425,False,0
3767,425,True,5
684,425,True,5
8100,425,False,0
6158,425,True,0
1791,425,False,0
5893,425,False,0
1421,425,True,4
5711,425,False,0
9880,425,False,0
372,425,False,0
517,425,False,0
3258,425,True,4
4119,425,False,0
6864,425,True,2
8709,425,False,0
3395,426,False,0
2687,426,True,4
2951,426,True,1
5646,428,True,1
299,428,True,1
456,428,False,0
1434,428,False,0
2527,428,True,2
2805,428,True,4
1670,428,False,0
527,428,True,5
7266,428,False,0
8912,428,False,0
2992,428,False,0
9963,428,False,0
2926,428,False,0
5386,428,False,0
2725,428,False,0
3403,428,True,3
2761,429,True,4
5974,429,False,0
4372,429,True,4
2945,429,True,4
3276,429,True,1
889,429,True,3
3692,429,False,0
3489,430,False,0
766,430,True,0
9416,430,True,2
7691,431,True,1
5314,431,True,1
1683,431,True,1
7342,431,False,0
8343,431,True,5
3395,431,False,0
9042,431,False,0
3461,431,True,3
8793,431,True,2
484,431,True,3
7548,431,True,3
3910,431,True,3
8738,431,False,0
2110,431,False,0
5664,431,True,2
5532,432,True,4
3367,432,False,0
1620,432,False,0
729,432,False,0
6823,432,True,3
6137,432,False,0
5885,432,True,4
1991,432,False,0
1671,432,False,0
5406,432,False,0
3723,432,True,4
4967,432,False,0
6791,432,False,0
4392,432,False,0
9113,433,False,0
3080,433,False,0
8664,433,False,0
6541,433,False,0
8125,433,True,5
6947,433,False,0
7454,433,False,0
4351,433,False,0
7103,433,False,0
5368,433,True,2
8294,433,False,0
3317,433,True,2
6628,433,True,0
864,433,False,0
8879,433,False,0
7541,433,True,4
9496,433,True,1
9214,433,False,0
9212,434,False,0
9964,434,False,0
9286,434,False,0
9470,434,False,0
3905,434,True,2
6796,434,True,3
1651,434,True,3
401,434,False,0
57,434,False,0
1846,434,False,0
663,434,False,0
5903,435,False,0
8966,435,False,0
93,435,False,0
221,435,False,0
6710,435,False,0
6425,435,True,4
1018,435,True,5
5978,435,True,0
6643,435,True,4
7268,435,False,0
8574,435,False,0
7933,435,False,0
3759,435,False,0
7563,435,True,4
5502,435,True,5
3759,435,False,0
2483,435,False,0
8672,435,False,0
8194,435,False,0
3551,435,True,2
4354,435,False,0
5732,435,True,5
7398,435,True,1
279,435,False,0
1553,435,False,0
3113,435,True,5
5625,435,False,0
6245,436,False,0
2647,436,False,0
639,436,False,0
6085,436,False,0
5281,436,False,0
1795,436,False,0
5836,436,True,4
564,436,False,0
2454,436,False,0
807,436,False,0
3645,436,False,0
3443,436,False,0
2681,436,True,3
9383,436,False,0
1203,436,True,5
3669,436,False,0
4855,436,True,2
7569,436,True,1
7416,436,False,0
2366,436,False,0
8748,436,False,0
4122,436,True,0
8001,436,False,0
5615,436,False,0
869,436,True,1
181,436,False,0
9753,436,True,1
9962,436,True,5
2387,436,False,0
6311,436,False,0
2866,436,False,0
370,436,False,0
2217,436,False,0
7238,436,False,0
955,436,False,0
7002,436,False,0
9892,436,False,0
3979,436,False,0
8458,436,False,0
8272,436,True,0
8747,437,True,3
9494,437,False,0
4759,437,False,0
6775,437,False,0
6892,437,False,0
7599,437,True,4
3544,437,False,0
9157,437,False,0
5937,437,True,0
1546,437,False,0
4509,437,False,0
3897,437,False,0
1858,437,False,0
6839,437,True,2
5801,437,False,0
1925,437,False,0
4705,437,True,2
4244,437,False,0
8488,437,True,5
4783,437,False,0
4954,437,False,0
2296,437,True,4
2898,437,False,0
8924,437,False,0
7941,437,False,0
9151,437,False,0
9270,437,False,0
3689,437,False,0
7051,437,False,0
4907,437,False,0
5099,437,False,0
5404,438,False,0
7604,438,False,0
4008,438,False,0
4139,438,False,0
8085,438,False,0
3561,438,False,0
2422,438,True,4
837,438,False,0
483,438,False,0
4873,438,False,0
6356,438,False,0
5547,438,False,0
2671,438,False,0
3671,438,True,5
9562,438,False,0
4558,438,False,0
1002,438,False,0
6480,438,False,0
5115,438,True,5
6569,438,False,0
6145,438,False,0
6409,438,False,0
9324,438,False,0
7488,438,False,0
7281,438,False,0
8988,439,False,0
4638,439,False,0
2501,439,False,0
301,439,False,0
9208,439,False,0
7387,439,False,0
6554,439,True,5
6779,439,False,0
2321,439,True,0
9445,439,True,4
2366,439,False,0
2303,439,True,3
930,439,False,0
8888,439,True,5
9972,439,False,0
373,439,False,0
8907,439,False,0
9240,439,False,0
4272,439,False,0
5857,439,False,0
6094,439,True,0
7850,439,True,5
6947,439,False,0
4686,439,False,0
8277,440,False,0
4288,440,False,0
9379,440,True,0
6853,440,False,0
1231,441,False,0
8139,442,False,0
25,442,False,0
3353,442,False,0
8118,442,True,3
5941,442,False,0
286,442,True,1
3721,442,False,0
5489,442,False,0
6042,442,False,0
2020,442,False,0
505,442,False,0
2088,442,False,0
6147,442,True,0
9721,442,False,0
3862,442,True,2
3144,442,False,0
3079,442,True,4
5944,442,True,5
7391,442,True,1
9541,442,False,0
7185,442,False,0
1396,442,True,4
6720,442,False,0
3489,442,True,5
7934,442,False,0
5241,442,False,0
5895,442,False,0
6838,442,False,0
7908,442,True,3
130,442,False,0
7895,442,True,3
4172,442,False,0
4882,442,True,2
423,442,True,5
1855,442,False,0
7952,442,False,0
9944,442,False,0
5162,443,True,1
4554,443,False,0
8618,443,True,0
1524,443,True,1
8016,443,True,4
1261,443,False,0
9145,443,False,0
888,443,False,0
1642,443,False,0
8787,443,False,0
2157,443,False,0
6244,443,True,1
3428,443,False,0
2125,443,True,4
7834,443,False,0
1105,443,False,0
659,443,False,0
2293,443,False,0
4200,443,False,0
6746,443,False,0
8021,443,False,0
9612,444,True,4
6864,444,True,0
5283,445,True,1
1581,445,True,0
7492,445,False,0
6399,445,True,2
3665,445,False,0
7850,445,False,0
5090,445,True,1
7035,445,False,0
5960,445,False,0
8594,445,False,0
5619,445,False,0
7554,445,False,0
8820,445,False,0
5207,445,False,0
3048,445,True,5
2824,445,False,0
3273,445,False,0
2936,445,False,0
1197,445,True,5
8252,445,False,0
4472,446,True,4
6102,446,False,0
6496,446,True,5
6254,446,False,0
1746,446,True,4
594,447,False,0
6746,447,False,0
8655,447,False,0
4652,447,False,0
5147,447,False,0
1777,447,True,5
494,447,True,1
2205,447,False,0
23,447,True,4
7574,447,False,0
1638,447,False,0
7639,447,True,1
8465,447,False,0
415,447,False,0
801,447,False,0
3638,447,True,5
6614,447,False,0
8443,448,True,4
8452,448,True,5
9036,448,False,0
8131,448,True,3
563,448,True,1
2540,448,False,0
3264,448,False,0
5991,449,True,0
486,449,False,0
628,449,True,1
9576,449,True,2
9239,450,False,0
4333,450,False,0
7709,450,True,0
7306,450,True,2
8164,450,False,0
6040,450,False,0
1748,450,False,0
1499,450,False,0
7353,450,True,4
3902,450,False,0
2354,450,False,0
1541,450,True,2
9997,450,True,5
323,451,False,0
3295,451,True,4
2242,451,False,0
8639,451,False,0
6814,453,False,0
8954,453,False,0
3415,453,True,5
1703,453,True,3
8207,453,False,0
6443,453,False,0
1132,453,False,0
2483,453,True,2
2138,453,False,0
547,453,False,0
7467,453,False,0
4568,453,False,0
1176,453,False,0
9730,453,True,4
3713,454,False,0
6901,454,False,0
9137,454,True,0
1627,455,False,0
3162,455,False,0
5138,455,True,1
555,455,False,0
3764,455,False,0
4268,455,False,0
7802,455,True,0
527,455,False,0
6759,455,False,0
7947,455,False,0
3177,455,True,5
824,455,True,1
9199,455,True,0
1545,455,False,0
705,455,False,0
5914,455,True,3
1892,455,True,5
6180,455,True,4
3704,455,False,0
4422,455,True,0
657,455,False,0
222,455,True,3
3210,455,False,0
2817,455,False,0
3010,456,False,0
1340,456,True,3
6855,457,False,0
194,457,False,0
3483,457,True,5
8625,457,True,3
8445,457,False,0
6465,457,False,0
4897,457,False,0
5940,457,True,0
740,457,False,0
462,458,True,5
1731,458,False,0
8973,458,True,0
4493,458,False,0
1357,458,False,0
79,458,False,0
3045,458,False,0
604,458,True,0
5786,458,True,1
7466,458,True,3
6778,458,False,0
5736,458,True,0
7961,458,False,0
9599,458,False,0
1262,458,False,0
6329,458,False,0
2802,458,False,0
9682,458,True,5
3469,458,False,0
9467,458,False,0
6577,458,False,0
6154,458,True,2
1895,458,True,3
3935,458,True,2
4345,458,True,0
9624,458,False,0
5457,458,False,0
5379,458,False,0
656,458,False,0
438,458,False,0
8861,459,False,0
116,459,True,0
390,459,False,0
9402,459,True,2
1529,459,True,2
8506,459,False,0
3007,459,True,1
524,459,False,0
7207,459,True,4
4040,459,False,0
9647,459,False,0
1142,459,True,4
9633,459,False,0
5038,459,False,0
8149,459,True,2
5397,460,False,0
7933,460,True,1
3104,460,False,0
1958,460,False,0
8561,460,False,0
339,460,True,1
6256,460,False,0
9862,460,False,0
3763,460,False,0
8161,460,True,0
2134,460,False,0
1411,460,False,0
9814,460,False,0
6460,460,True,3
2495,460,False,0
8341,460,True,5
9392,460,True,1
609,460,True,2
4943,460,True,5
2704,460,False,0
6112,460,True,0
668,460,False,0
1038,460,True,3
2030,460,False,0
5903,460,True,3
4254,460,True,5
1249,460,True,0
546,461,False,0
2599,461,False,0
1414,461,False,0
7485,461,True,0
3105,461,False,0
2373,461,False,0
3353,461,True,3
7899,461,True,1
6517,461,True,1
2635,461,False,0
200,461,True,4
6149,461,False,0
4926,461,False,0
247,461,False,0
1921,461,False,0
3026,461,True,1
4509,461,True,0
4571,461,False,0
3197,461,True,2
2196,461,False,0
8838,461,True,5
8524,461,False,0
5954,461,False,0
4783,461,True,4
472,461,False,0
4992,461,False,0
281,461,False,0
9952,461,True,2
5783,461,False,0
9943,461,True,4
6209,461,True,3
2776,461,False,0
9040,461,False,0
2744,462,False,0
9854,462,True,3
7257,462,False,0
4713,462,True,0
6853,462,False,0
2744,462,True,5
2708,462,False,0
9248,462,True,4
6028,462,True,4
6667,462,False,0
7976,462,True,4
5384,462,False,0
753,462,True,1
6789,462,False,0
4530,462,False,0
4736,462,False,0
3399,462,False,0
4388,462,True,2
6545,462,False,0
5911,462,False,0
7127,462,False,0
2496,462,True,1
7936,462,False,0
3650,462,True,1
2019,462,False,0
2414,462,False,0
5390,462,False,0
3155,462,False,0
7841,462,False,0
4248,462,False,0
7059,462,False,0
1849,462,False,0
1928,462,False,0
5455,462,False,0
4702,462,False,0
9341,462,False,0
2201,463,False,0
1018,463,True,4
7403,464,False,0
4396,464,True,5
2389,464,True,2
3665,464,False,0
7979,464,True,2
5783,464,False,0
749,464,True,1
4597,464,False,0
232,464,True,4
4071,464,False,0
5395,464,False,0
8309,464,True,1
7863,464,True,3
9574,464,False,0
6420,464,False,0
7752,464,True,3
8885,464,True,2
974,464,False,0
424,464,True,1
2213,464,False,0
3821,465,False,0
5637,466,False,0
5820,466,False,0
2833,466,False,0
513,466,False,0
9258,466,False,0
5414,466,True,1
8721,466,False,0
8806,466,False,0
2193,466,True,0
8823,466,False,0
3910,467,False,0
701,467,False,0
2181,467,False,0
2555,467,False,0
1305,467,True,4
5631,467,False,0
555,467,False,0
68,467,True,3
9992,467,False,0
489,467,True,3
1609,467,False,0
4385,467,False,0
1748,467,False,0
7064,467,True,4
2037,467,False,0
4665,469,False,0
8457,469,False,0
9090,470,True,4
6519,470,False,0
2258,471,True,1
4619,471,False,0
2423,471,True,1
687,471,False,0
1196,471,True,2
6193,471,True,2
2073,471,False,0
1455,471,True,5
8352,471,False,0
3414,471,True,5
6793,471,True,4
2786,471,False,0
3217,471,True,5
7535,471,True,5
6760,471,False,0
4359,471,False,0
2487,471,True,2
6287,471,True,4
4263,471,True,4
6204,471,False,0
2072,471,True,0
5273,471,False,0
9035,471,True,0
5676,472,False,0
4097,472,False,0
5101,472,True,1
4637,472,True,2
7450,472,True,3
2757,472,False,0
3265,472,False,0
3398,472,False,0
4525,472,True,5
2117,472,True,5
5214,472,False,0
9855,472,False,0
8098,472,False,0
2988,472,False,0
2717,472,False,0
8415,472,True,4
8349,472,True,1
9016,472,False,0
3466,472,False,0
397,472,True,3
8532,473,False,0
762,473,False,0
4112,473,False,0
7212,473,False,0
2862,473,False,0
6846,473,False,0
7147,473,True,5
6189,473,False,0
6473,473,False,0
3291,473,False,0
713,473,False,0
2900,473,False,0
1771,473,False,0
6239,473,False,0
9161,473,False,0
2997,474,False,0
8964,474,False,0
8032,474,True,5
3261,474,True,2
3628,474,True,5
6411,474,True,0
3842,475,False,0
2660,475,False,0
4642,475,False,0
3767,475,True,1
3979,475,False,0
6403,475,False,0
2480,475,False,0
2604,476,False,0
1621,476,True,5
1101,476,False,0
2331,476,True,4
64,476,True,3
7986,476,False,0
8824,476,True,1
6991,476,True,2
740,476,False,0
6746,476,False,0
5898,476,False,0
8794,476,False,0
3338,476,False,0
1383,476,True,4
1270,476,False,0
4992,476,True,4
2355,476,True,3
4141,476,False,0
8987,476,True,0
3792,476,True,0
1015,476,False,0
5878,476,True,4
1435,477,False,0
2177,477,False,0
4804,477,False,0
8229,477,False,0
6123,477,True,3
1112,477,False,0
4354,477,False,0
9840,477,False,0
1100,477,False,0
3894,477,False,0
82,477,False,0
7654,477,True,2
4999,477,True,0
7979,477,False,0
2502,477,False,0
7153,477,False,0
2275,477,True,0
3122,477,True,4
3661,477,True,5
3409,478,True,1
2312,478,False,0
6863,478,False,0
415,478,False,0
8008,478,True,1
7080,478,False,0
5977,478,True,2
5218,478,False,0
4005,478,False,0
