3689,409,True,0
8026,409,False,0
5607,409,False,0
2646,409,False,0
2948,410,False,0
8882,410,True,3
5878,410,False,0
8769,410,True,3
2908,411,False,0
1063,411,True,1
5681,411,True,4
3037,411,False,0
2934,411,False,0
7331,411,False,0
2867,411,True,5
770,412,False,0
816,412,True,0
2151,412,True,3
7892,412,False,0
337,412,False,0
5260,413,False,0
4616,413,True,0
7455,413,False,0
1577,413,True,3
125,413,False,0
30,414,True,3
226,414,False,0
6525,414,True,5
2126,414,True,1
52,414,False,0
5580,414,False,0
6013,414,True,3
5715,414,True,1
398,414,False,0
3236,414,False,0
5735,414,True,2
6011,414,True,3
1229,414,False,0
9471,414,False,0
1313,414,True,3
6822,414,False,0
5039,414,True,1
5058,414,True,5
9575,414,False,0
5381,414,True,0
5470,414,False,0
7039,414,True,5
988,414,False,0
8977,414,False,0
5645,414,True,1
8496,414,False,0
6754,414,False,0
9309,414,False,0
358,414,True,2
3665,414,False,0
7254,414,False,0
3839,414,False,0
8013,415,False,0
2898,415,True,3
7498,415,False,0
6370,415,True,0
4464,415,False,0
3844,415,False,0
447,416,True,3
3134,416,False,0
6675,416,True,3
9456,416,False,0
3378,416,False,0
4217,416,True,2
6052,416,False,0
198,416,False,0
7944,416,False,0
4871,416,True,2
5031,416,False,0
3921,416,True,5
6456,416,True,3
5801,416,False,0
5296,416,False,0
6083,416,False,0
9726,416,True,0
3914,416,False,0
6978,416,True,3
8294,416,False,0
5261,416,True,1
1186,416,False,0
8531,416,False,0
9262,417,False,0
4571,417,True,3
8414,417,True,4
1399,417,False,0
1555,417,False,0
1041,417,False,0
7751,417,False,0
6948,418,False,0
3509,418,True,5
1800,418,True,3
8383,418,False,0
6785,418,False,0
940,418,True,5
3421,418,False,0
8802,418,True,5
8472,418,True,1
2046,418,True,4
1324,418,False,0
5994,418,False,0
4706,418,True,2
9786,418,True,3
4625,418,True,4
400,418,True,3
7918,418,True,3
7759,418,False,0
6998,418,True,5
372,418,False,0
1233,418,True,4
7155,419,False,0
9904,419,False,0
2881,419,False,0
7668,419,False,0
5367,419,False,0
174,419,True,2
1308,419,False,0
6868,419,False,0
2207,419,False,0
6492,419,False,0
4478,419,False,0
4914,419,True,4
836,419,True,4
7649,419,True,2
4239,419,False,0
1971,419,False,0
238,419,False,0
7207,419,False,0
6688,419,False,0
8842,419,False,0
6008,419,True,5
951,419,True,1
3375,419,False,0
49,419,True,2
4293,419,False,0
5703,419,False,0
7734,419,True,3
5138,419,True,5
7529,419,False,0
7205,419,False,0
8913,419,False,0
726,419,False,0
2190,419,False,0
8183,419,False,0
7928,420,True,2
6731,420,True,4
6745,420,False,0
8410,420,True,1
2512,420,True,2
7220,420,False,0
8436,420,False,0
2332,420,True,3
2589,420,False,0
9349,420,True,5
2356,420,True,5
3521,420,False,0
874,420,True,0
3145,420,False,0
3440,420,True,4
4659,420,True,3
1989,420,False,0
1549,420,False,0
4820,420,True,2
285,420,False,0
7204,420,False,0
5599,420,False,0
3961,420,False,0
1206,420,True,5
8894,420,False,0
9126,420,True,2
6940,420,True,5
5563,420,False,0
4652,420,True,5
7498,420,False,0
3712,420,True,1
1139,420,True,0
8978,420,True,4
4700,420,False,0
2028,420,False,0
2803,420,False,0
9185,420,False,0
4177,420,False,0
2113,421,True,2
9008,421,False,0
3538,421,False,0
9979,421,False,0
1216,421,False,0
9233,422,False,0
515,422,True,3
2120,422,False,0
139,422,False,0
4254,422,False,0
8665,422,False,0
5244,422,False,0
5650,422,True,2
9975,422,False,0
537,422,False,0
7065,422,True,3
825,422,False,0
4029,422,False,0
7299,422,False,0
9185,422,True,0
845,422,False,0
5355,422,False,0
2683,422,False,0
29,422,False,0
8220,422,False,0
9128,422,True,4
8327,423,True,0
6192,423,False,0
809,423,False,0
3096,423,False,0
8482,423,False,0
3133,423,True,3
185,423,True,0
962,423,False,0
3040,423,True,1
9463,423,False,0
1019,423,False,0
5234,423,True,0
2612,423,True,3
7850,423,True,0
7468,423,False,0
1324,423,True,1
2572,423,False,0
4063,424,False,0
7547,424,False,0
7447,424,True,4
7861,424,False,0
4177,424,False,0
5477,424,True,5
8279,424,True,3
6703,424,False,0
5648,425,False,0
6327,425,False,0
3919,425,False,0
2248,425,False,0
5516,425,True,3
4956,425,False,0
4157,425,True,1
8731,425,True,3
486,425,True,5
7061,425,False,0
9307,427,False,0
9350,427,False,0
5605,427,True,4
9411,427,True,0
5901,427,True,4
9639,427,True,2
9912,427,False,0
6628,428,True,1
3058,428,True,4
9795,428,True,3
23,428,True,2
3999,428,True,0
2028,428,False,0
6284,428,True,4
1782,428,True,4
7240,428,False,0
9787,429,False,0
9312,429,False,0
5441,429,True,0
9814,429,True,3
9417,429,True,1
7473,429,False,0
7303,430,True,1
886,430,False,0
5014,430,True,3
6659,430,False,0
3590,430,True,4
6088,430,False,0
5241,430,False,0
6069,430,False,0
2402,430,False,0
2211,431,False,0
8596,431,False,0
4945,431,False,0
7403,431,False,0
8296,433,False,0
5679,433,False,0
3577,433,False,0
785,433,True,4
3145,433,False,0
7812,433,True,5
402,433,True,4
5734,433,True,5
3553,433,False,0
7977,433,True,5
6059,433,True,4
5507,434,True,4
8481,434,True,0
7488,434,False,0
2905,434,False,0
117,434,False,0
388,434,True,4
269,434,True,4
1372,434,False,0
7498,434,True,3
7277,434,True,2
8403,434,True,3
721,434,True,4
2772,435,True,5
1622,435,True,1
5356,435,True,4
8247,435,True,3
6993,435,False,0
3816,435,False,0
7725,436,False,0
5462,436,False,0
3729,436,True,0
3982,436,False,0
279,436,False,0
1573,436,False,0
9864,436,False,0
8550,436,False,0
9545,437,True,3
6574,437,False,0
3656,437,False,0
1821,437,False,0
5119,437,True,4
5427,437,True,0
6373,437,False,0
9282,438,True,4
4085,438,False,0
9746,438,True,2
2133,438,False,0
8765,438,False,0
9602,438,False,0
4019,438,True,0
5827,438,True,1
3415,438,False,0
8801,438,False,0
7531,438,True,1
9282,438,False,0
3262,438,False,0
1125,438,False,0
2084,438,False,0
9136,438,False,0
1531,438,False,0
7572,438,False,0
4168,438,False,0
6418,438,False,0
7478,438,True,1
5229,438,True,4
4649,438,False,0
21,438,True,5
6527,438,True,0
6395,438,True,0
1750,438,False,0
1509,438,False,0
6364,438,True,1
4321,438,True,4
1828,438,False,0
6513,438,True,1
7656,438,False,0
3446,439,False,0
9096,439,True,5
1904,439,True,1
4532,439,False,0
7935,439,False,0
5933,439,False,0
5369,439,False,0
8348,439,False,0
7357,439,False,0
4018,440,True,4
7582,440,False,0
6709,440,True,4
5182,440,False,0
3409,440,False,0
4859,440,True,4
2992,440,False,0
4428,440,False,0
8171,440,True,0
8032,440,True,1
4633,441,False,0
5780,441,True,2
284,441,False,0
8734,441,True,0
5892,441,False,0
2060,441,False,0
2677,441,True,3
9742,441,False,0
6149,441,False,0
553,441,False,0
2886,441,False,0
1917,441,False,0
2175,441,False,0
1702,441,True,4
2290,441,False,0
8261,441,True,2
3494,441,False,0
7332,441,False,0
6407,441,True,4
1951,441,True,0
4366,441,False,0
5290,441,False,0
676,441,False,0
5541,441,False,0
280,441,False,0
6241,441,True,3
2408,441,True,5
3527,441,True,3
2291,441,False,0
1355,441,False,0
6822,441,False,0
9189,441,False,0
7323,441,True,4
6311,442,False,0
9161,442,False,0
1874,442,False,0
5858,442,False,0
9233,442,True,3
5008,442,True,4
4560,442,False,0
2001,442,False,0
957,442,False,0
9169,442,True,1
5566,442,False,0
4038,442,True,5
8221,442,True,2
889,442,True,1
9366,442,True,4
2826,442,False,0
9306,442,True,0
4097,442,True,0
8641,442,False,0
8214,442,False,0
9791,442,False,0
4091,443,False,0
7846,443,True,2
296,443,False,0
6686,443,True,0
6486,443,False,0
3332,443,True,5
5351,443,False,0
5126,443,True,5
3812,443,False,0
2586,443,True,1
3244,443,False,0
533,443,False,0
3345,443,True,5
1516,443,False,0
2066,443,True,2
9392,443,False,0
3991,443,False,0
7655,443,True,2
7527,443,True,4
8034,443,True,3
7419,444,False,0
5759,444,True,2
6236,444,False,0
9681,445,False,0
2255,445,False,0
7894,445,True,3
1547,445,True,4
9279,445,False,0
9945,445,False,0
4871,445,True,3
3914,445,False,0
6905,445,False,0
7798,445,False,0
8088,445,True,0
246,445,False,0
4427,445,False,0
7466,445,False,0
8289,445,False,0
9585,445,False,0
707,445,False,0
3348,445,False,0
8546,445,False,0
7312,445,True,0
3107,445,True,4
1699,445,False,0
3729,445,True,5
9733,445,True,1
772,445,False,0
4905,445,False,0
4218,445,False,0
1429,445,False,0
6245,445,True,3
4392,445,False,0
7402,445,False,0
5601,445,False,0
8349,445,False,0
7769,446,False,0
5313,446,True,1
2626,446,False,0
2551,446,True,1
8525,446,True,2
9479,446,True,1
9965,446,False,0
2683,446,False,0
7621,446,False,0
7704,446,False,0
7525,446,False,0
4796,446,False,0
1610,446,False,0
4683,446,True,5
5934,446,False,0
1274,446,False,0
9909,446,False,0
9179,446,True,2
7597,446,False,0
2325,447,False,0
4266,448,False,0
9095,448,False,0
4081,448,False,0
8759,448,False,0
4390,448,False,0
7362,449,True,0
3233,449,False,0
3547,449,False,0
8989,449,True,0
6054,449,False,0
4056,449,True,1
1057,449,True,0
3221,450,True,3
2176,450,False,0
9392,450,True,1
5466,450,False,0
1146,450,True,1
700,450,True,3
3012,450,True,3
1701,450,False,0
1103,450,True,3
4407,450,False,0
8595,450,False,0
8617,450,True,5
4910,450,True,4
7759,450,False,0
6646,450,False,0
4487,451,True,3
8184,451,False,0
9079,451,False,0
9898,451,False,0
3621,452,False,0
9602,452,True,0
4831,453,False,0
4294,454,True,1
9755,454,False,0
8026,454,True,5
1148,454,False,0
1162,454,False,0
6221,454,False,0
6492,454,False,0
9247,454,True,2
3876,454,False,0
995,454,False,0
5107,454,True,0
9909,455,True,4
4428,455,True,2
6674,455,False,0
4529,455,False,0
8954,455,True,4
8192,455,False,0
4756,455,True,4
7879,455,False,0
3892,455,True,3
1464,455,True,0
5220,455,False,0
6733,455,False,0
9857,455,True,3
8518,455,True,5
4595,455,True,1
7723,456,True,5
1954,456,False,0
8613,456,True,3
4565,456,False,0
1549,456,False,0
430,456,False,0
43,456,False,0
2219,456,False,0
969,456,False,0
1207,457,True,1
3406,457,False,0
5636,457,False,0
5462,457,True,3
3790,459,False,0
5670,459,False,0
5441,459,False,0
7308,459,True,4
2754,459,False,0
2394,459,True,5
8910,459,True,1
4457,459,True,1
6032,459,False,0
5225,460,True,3
3397,460,False,0
5824,460,False,0
6963,460,False,0
6248,461,True,5
1384,461,True,2
7037,461,False,0
5466,461,True,2
458,462,True,0
4687,462,False,0
897,462,False,0
6211,462,False,0
4350,463,False,0
7093,463,False,0
532,463,False,0
6824,463,True,2
8418,464,False,0
2185,464,True,3
2058,464,True,1
1144,464,False,0
8110,464,False,0
5116,464,True,0
4235,464,False,0
3057,464,False,0
9665,464,False,0
677,464,True,0
8483,464,False,0
2586,464,False,0
5627,464,False,0
2876,465,False,0
6411,465,False,0
7892,465,False,0
5611,465,True,2
576,465,True,3
2922,465,False,0
1067,465,False,0
5952,465,False,0
1281,465,False,0
410,465,False,0
7984,465,True,0
4669,465,False,0
3956,465,True,2
2606,465,True,0
9928,465,False,0
2420,466,False,0
22,466,True,4
779,466,False,0
4591,466,True,2
5013,466,True,0
5937,466,False,0
5287,466,True,1
3250,466,True,3
1103,466,True,0
8418,466,False,0
8977,466,True,1
800,466,True,5
6634,466,False,0
2104,466,False,0
2435,466,False,0
901,466,False,0
9831,466,True,5
4574,466,True,2
9082,467,False,0
3618,467,True,5
192,467,True,4
8571,467,False,0
2761,467,False,0
4952,467,True,0
455,467,False,0
5015,467,False,0
8855,467,False,0
855,467,False,0
2890,467,False,0
4291,467,False,0
9518,467,True,2
9148,467,True,3
3026,468,False,0
3285,468,False,0
1760,468,True,3
4021,469,False,0
4746,469,False,0
1556,469,False,0
105,469,True,4
2847,470,False,0
715,470,True,4
9611,470,False,0
9651,470,True,1
5987,470,False,0
8709,470,False,0
931,470,False,0
8239,470,True,1
9965,470,True,4
491,470,False,0
4794,471,False,0
3753,471,True,2
7034,471,False,0
9819,471,False,0
7764,471,False,0
4868,472,True,3
7506,472,False,0
9777,472,True,3
48,473,False,0
4745,473,True,4
4930,474,False,0
6930,474,False,0
398,475,True,1
2283,475,False,0
6571,475,False,0
4765,475,False,0
5668,475,True,3
361,475,True,5
7943,475,False,0
3055,475,True,5
1189,475,True,2
4414,475,True,2
7209,475,False,0
1897,475,False,0
6426,475,True,1
5952,475,False,0
1467,476,False,0
128,477,True,2
5960,477,False,0
3926,477,False,0
9722,477,True,4
3441,477,True,3
9479,477,True,0
9500,477,False,0
9606,477,False,0
7682,477,True,3
5688,477,False,0
2707,478,False,0
8785,478,False,0
3475,478,False,0
3085,478,True,3
3651,478,False,0
7290,478,False,0
1341,478,False,0
1932,478,False,0
6125,478,False,0
8922,479,True,1
3542,479,False,0
6871,479,False,0
1129,479,False,0
2848,479,True,4
6449,479,True,4
9594,479,False,0
2585,479,True,5
5468,479,False,0
2043,479,False,0
5858,479,False,0
1997,479,True,3
4369,479,False,0
7196,479,False,0
6948,479,False,0
1534,479,False,0
6996,479,True,5
8416,479,False,0
4513,479,False,0
2761,479,False,0
6143,479,False,0
8207,479,True,4
6208,479,False,0
9866,479,True,0
6118,479,True,3
5107,479,False,0
9049,479,False,0
759,479,False,0
4310,479,False,0
2547,480,False,0
1594,480,False,0
7547,480,False,0
9867,480,False,0
8247,480,True,0
1859,480,False,0
1310,480,False,0
7569,480,True,5
8331,480,True,5
8146,481,False,0
8355,481,False,0
6031,481,False,0
5993,481,False,0
1428,481,True,1
7886,481,False,0
5848,481,True,1
9517,481,True,0
1607,481,True,5
3759,481,True,0
7496,482,False,0
233,482,False,0
6613,482,False,0
646,482,False,0
3810,482,True,0
6072,482,True,2
6839,482,False,0
8057,482,False,0
8791,482,True,4
9686,482,False,0
3559,482,False,0
1649,482,True,2
5928,482,False,0
8063,482,False,0
1041,483,True,2
3846,483,False,0
6632,483,True,2
432,483,True,3
7643,484,True,2
732,484,True,5
6884,484,False,0
1999,486,False,0
7209,486,True,4
6142,486,False,0
9552,486,True,5
7373,486,True,4
4145,486,False,0
7378,486,True,1
3583,486,False,0
6314,486,False,0
4500,486,True,1
7265,486,False,0
6760,486,True,3
2117,486,False,0
9590,486,False,0
5529,486,False,0
6293,486,False,0
3339,486,False,0
7541,486,False,0
7985,486,False,0
655,486,True,3
4665,486,True,4
9572,486,False,0
9549,486,False,0
7905,486,False,0
8389,486,True,3
1960,486,False,0
2868,486,False,0
1655,486,False,0
4925,486,False,0
1505,487,True,3
162,487,True,0
4250,487,False,0
8427,487,True,3
945,487,False,0
5207,487,False,0
4861,487,True,3
1362,487,False,0
8317,487,False,0
251,487,False,0
32,487,False,0
8333,487,False,0
7724,487,False,0
846,487,True,4
8039,487,False,0
2495,487,True,5
3155,487,True,0
4056,487,False,0
3574,487,False,0
1088,487,False,0
991,487,False,0
1846,487,True,0
3408,487,False,0
5304,487,True,5
8690,487,False,0
5990,487,False,0
6059,487,False,0
6105,487,True,2
8756,487,False,0
220,487,True,5
6241,488,False,0
5516,488,True,1
6632,488,False,0
6904,488,True,0
6677,488,False,0
7320,489,True,1
1396,489,False,0
206,489,True,2
3544,489,True,2
1771,489,True,5
3262,489,False,0
626,489,False,0
5522,489,False,0
5248,490,False,0
1827,490,False,0
6339,490,False,0
4664,490,False,0
3168,490,True,0
1497,490,False,0
5268,490,False,0
3216,490,False,0
2937,490,True,4
681,490,False,0
3765,490,True,5
8669,490,False,0
6165,490,False,0
5073,490,False,0
7109,490,True,4
4195,490,False,0
5219,490,False,0
3941,490,False,0
4464,490,False,0
2654,491,False,0
8500,491,False,0
3678,491,False,0
4211,491,False,0
3744,491,True,1
8740,491,False,0
9166,491,True,2
142,491,False,0
173,491,False,0
4549,491,True,5
9607,491,False,0
5003,491,True,3
8383,492,True,3
3948,492,False,0
5457,492,True,4
6187,492,True,5
5210,492,False,0
2581,492,True,3
1784,492,True,1
4807,492,False,0
7408,492,False,0
368,492,False,0
8229,492,False,0
9268,492,False,0
9973,492,True,3
8871,492,False,0
3504,492,True,3
1490,492,False,0
9949,492,False,0
9825,492,False,0
6274,492,False,0
4557,492,False,0
3360,492,False,0
9588,492,False,0
7800,492,False,0
1181,492,False,0
7221,492,False,0
1286,492,False,0
9903,492,False,0
5105,492,True,4
6949,493,False,0
5085,493,False,0
8132,493,False,0
4613,494,False,0
7399,494,False,0
7851,494,True,4
1065,494,False,0
7763,494,True,0
6153,494,True,4
643,494,False,0
5212,494,False,0
9361,494,False,0
967,494,False,0
5193,495,True,2
3671,496,False,0
9951,496,False,0
9801,496,False,0
9266,496,False,0
7917,496,False,0
8216,496,True,4
5966,497,True,5
7103,497,False,0
8596,497,False,0
1510,497,True,0
8782,497,False,0
3879,497,True,5
6580,497,True,3
878,497,False,0
19,497,True,0
8485,497,True,3
9239,497,True,4
2536,498,False,0
5656,498,True,0
8565,498,True,4
1948,498,False,0
4295,498,True,2
5378,498,False,0
8338,498,False,0
2416,498,True,1
5671,498,False,0
3168,498,False,0
1064,498,True,5
138,498,True,3
3086,498,True,1
9066,498,True,3
122,498,True,4
5140,498,False,0
5488,498,False,0
5963,498,False,0
6063,498,False,0
2071,498,True,5
9663,499,True,0
694,499,True,3
128,499,False,0
6031,499,False,0
8000,499,False,0
2794,499,False,0
2987,499,True,0
1319,499,False,0
1125,499,False,0
7180,499,False,0
8135,499,True,0
814,499,False,0
7638,499,True,3
176,499,False,0
5248,499,False,0
6004,500,False,0
1008,500,True,1
2413,500,False,0
3750,500,False,0
1463,500,True,4
399,500,False,0
2225,500,False,0
5653,500,True,2
6523,500,True,0
101,500,True,0
5668,500,False,0
6870,500,True,0
728,500,False,0
5358,500,True,2
7734,500,True,1
7843,500,False,0
1708,500,True,0
4719,500,True,1
261,502,False,0
8548,502,True,4
5579,502,False,0
5828,502,False,0
6308,502,True,2
8374,502,True,3
9769,502,True,0
771,502,False,0
1476,502,False,0
9215,502,True,2
9114,502,True,0
9309,502,True,2
1035,502,True,1
319,502,False,0
5141,502,True,1
2601,502,False,0
5979,502,True,2
2816,502,False,0
2099,502,False,0
7181,502,False,0
254,502,False,0
8900,502,True,4
8699,502,True,4
5175,502,False,0
6960,503,False,0
8570,503,False,0
8507,503,False,0
8842,503,False,0
6686,504,True,5
4735,504,False,0
7420,504,False,0
5006,504,False,0
1197,504,True,5
5647,504,True,3
897,504,False,0
5592,504,False,0
7460,504,False,0
6347,505,False,0
946,505,False,0
2678,505,True,5
5754,505,False,0
6361,505,False,0
8089,505,True,4
2016,505,True,2
5629,505,True,2
4698,505,False,0
9261,505,False,0
259,505,True,4
7026,505,False,0
4184,505,True,4
7379,505,False,0
7528,505,False,0
1520,505,True,2
306,505,False,0
4064,505,True,4
2300,505,True,3
4589,505,True,1
283,505,False,0
501,505,True,3
2817,505,False,0
8426,506,True,5
3412,506,False,0
1641,506,True,0
7884,506,False,0
6583,506,False,0
9478,506,False,0
7633,506,False,0
4414,506,True,1
6570,506,False,0
1879,506,False,0
9750,506,True,0
3109,506,True,5
1075,506,True,1
5766,506,False,0
1455,506,False,0
5924,506,True,5
7897,506,True,4
3596,506,False,0
9937,507,True,1
4677,507,False,0
8812,508,False,0
8067,508,True,4
5430,508,True,3
6631,508,False,0
6092,508,True,3
130,508,False,0
1772,509,False,0
4458,509,False,0
3190,509,False,0
5228,509,False,0
5844,509,False,0
7358,509,False,0
5340,509,True,0
3590,510,True,3
323,510,False,0
6789,510,False,0
8203,511,True,5
8895,511,False,0
5230,511,True,4
898,511,False,0
6806,512,False,0
8955,512,False,0
8132,513,True,1
17,513,True,4
8767,514,True,0
4651,514,True,5
192,514,False,0
9035,514,False,0
8722,514,False,0
3906,514,False,0
9580,514,False,0
5337,514,False,0
3258,514,False,0
4718,514,False,0
2222,514,False,0
1714,514,True,0
7172,514,False,0
9729,515,False,0
2766,515,False,0
9488,515,False,0
3229,515,False,0
4241,515,True,3
3196,515,False,0
1402,515,False,0
4148,515,False,0
7178,516,False,0
8358,516,False,0
4102,516,True,5
8342,516,True,1
3181,516,False,0
2471,516,True,3
106,516,False,0
8122,516,True,5
1295,516,True,0
7702,516,False,0
7665,516,False,0
2216,516,False,0
7991,516,True,3
8729,516,True,2
