8932,4,43.61092,3.87723,20,10,7.11,03:50,2022-08-01T01:39:09,As parole question tenter ensuite droit.,2
3672,5,48.90472,2.2469,32,16,9.94,02:50,2022-08-19T01:51:19,Français recevoir presser mon mentir valeur ce. Le à observer.,0
1206,6,50.75,2.25,16,8,4.47,04:40,2022-10-05T22:29:41,Pénétrer salut caractère.,5
4563,2,45.73333,4.91667,28,14,4.08,02:50,2023-05-08T12:38:52,Auteur capable mensonge tôt fenêtre décrire. Élever ni chant tenter tard remarquer. Voiture côte disposer mériter pousser.,1
475,3,43.11667,1.6,4,2,3.41,05:20,2022-12-13T12:10:08,Si dos mesure chasse moment remercier. Humain matière maintenir crise moindre. Papa le parmi élever mentir.,2
4185,6,48.90982,2.45012,8,4,7.28,03:30,2022-08-29T05:38:56,Queue sien justice manquer salut tout. Social inquiéter milieu posséder.,5
9784,6,44.92801,4.8951,16,8,4.94,05:30,2023-02-25T21:36:13,Pouvoir pas palais inquiétude haut. Sien silencieux savoir direction long. Bien arriver inutile visite mieux entourer brusquement.,3
6864,1,44.92801,4.8951,36,18,9.85,02:20,2022-11-01T04:50:51,Écraser personne loin engager cours. Coûter dès beau fort. Lier troisième pointe heure.,4
5195,6,43.32393,5.4584,40,20,0.16,02:30,2023-04-26T06:06:12,Corde triste profondément mal déposer préparer homme. Travers malgré couvrir banc. Parler ventre arme ancien silence briller.,1
7114,5,48.98693,2.44892,8,4,6.31,05:00,2022-10-22T03:13:58,Jeter détacher sentier presser. Gagner fer sûr. Vague histoire montrer.,1
3081,5,50.75,2.25,16,8,8.7,05:20,2023-04-28T01:51:24,Doux apporter grand sourire foule coin principe. Environ affirmer voilà vieux voisin supérieur réclamer.,3
6061,3,48.77644,2.29026,40,20,5.55,02:20,2023-03-24T01:02:25,Étonner cerveau couche vêtement terrible étonner aspect. Fatiguer froid défendre éprouver prison. Également oeuvre centre métier certes.,2
306,6,50.75,2.25,24,12,1.33,05:40,2022-07-07T08:59:25,Sommet jouer entrée capable premier compagnon mourir lui. Envie espace supérieur plus muet traîner.,0
6224,2,48.77275,5.16108,36,18,6.83,04:30,2022-11-28T01:24:00,Petit pour prêter. Compter serrer forme.,3
2571,3,48.98994,2.1699,24,12,4.57,03:20,2022-07-30T15:17:02,Ami leur moment.,3
6495,3,50.75,2.25,40,20,3.61,05:20,2022-10-15T07:51:55,Roi rapidement vide pencher règle regard yeux. Général président durer départ. Parfois rouler anglais pointe amour finir.,3
3682,5,48.8765,2.18967,20,10,1.81,04:50,2022-10-15T23:20:23,Mot absolu leur quant à. Certainement visible armer soin. Rapidement vêtir glisser lorsque parvenir train.,2
9258,1,43.61058,1.33467,24,12,4.48,04:40,2022-11-08T14:18:39,Respirer longtemps planche tenir président durer. Espace tendre avec traiter instant.,0
629,4,48.8765,2.18967,32,16,5.71,02:50,2023-04-02T12:02:01,Depuis croiser gloire arracher fatiguer. Sien lors dégager père. Dégager sommeil parmi profond.,0
5665,5,45.73333,4.91667,28,14,6.47,02:40,2022-08-14T22:11:50,Employer croiser ainsi rompre. Quarante entrer rocher quelque causer dame.,3
647,6,44.80477,-0.59543,16,8,3.88,03:10,2023-06-10T20:05:59,Inspirer source bas vieillard haine agiter former expliquer. Rêve passer anglais soudain abattre sonner en digne.,1
3706,2,48,-4.1,16,8,6.27,03:20,2022-11-01T01:42:28,Retirer action courir joindre et énergie retenir honte. Retour cesser papa magnifique ouvrir mort.,4
8863,4,48.8765,2.18967,16,8,0.49,02:50,2022-11-17T14:28:53,Joie indiquer besoin geste étage. Autant or servir suffire quelque mal cinq. Tenir écrire crise sein grand ligne faible jardin.,0
9274,3,48.90472,2.2469,28,14,3.49,02:50,2023-01-14T19:25:26,Fête important indiquer. Titre fatigue monsieur ressembler importer bande dernier rayon.,2
7336,2,48.90982,2.45012,12,6,5.77,05:40,2023-05-24T20:24:44,Cri cacher pencher avant public père politique naturellement. Certain davantage public déjà sec. Garçon réel commun.,4
6911,2,43.67681,4.63031,36,18,2.3,03:50,2022-10-31T16:06:42,Oeuvre matin repousser inventer amuser entrée lever changer. Rejoindre glisser anglais attendre moi. Heure dans bas. Compter rire idée connaissance nuage.,4
3331,3,45.69558,4.7934,8,4,8.72,04:50,2023-06-18T06:31:34,Journal vague type connaissance sourire content. Troubler roman assurer. Semaine davantage vendre.,5
1196,3,45.73333,4.91667,16,8,9.74,04:30,2023-05-11T10:06:24,Manquer scène assister en. Fortune chose ou masse inconnu tombe.,3
6744,1,48,-4.1,16,8,4.29,03:20,2022-12-01T06:54:12,Faveur succès adresser jeu passion fait. Histoire relever vraiment soleil fin tourner. Mouvement danger delà lever charger chaîne.,3
9630,5,48.98333,2.61667,8,4,4.27,05:00,2022-11-19T07:44:23,Or perte cours comment étrange. Lieu dormir être tendre un.,4
9305,2,45.69558,4.7934,28,14,7.44,05:10,2022-12-21T23:30:08,Idée mettre race admettre. Gloire départ anglais admettre promettre courage. Établir discuter après je auquel métier.,3
5960,4,43.71032,-1.05366,28,14,4.44,04:30,2022-07-21T18:37:44,Rayon renoncer homme billet mal.,0
4979,3,41.91886,8.73812,28,14,3.95,03:20,2023-03-20T08:57:20,Succès cesse rapidement grave joindre. Dur genou sombre. Ignorer jambe front fermer confier oeuvre presser morceau.,1
9355,3,48.79325,2.29275,4,2,7.07,03:20,2022-10-31T08:57:09,Paysage sujet plaisir ennemi grand vent. Chaîne obtenir spectacle sauver. Patron montrer fumée.,5
3614,1,49.28669,1.00288,36,18,7.8,02:20,2022-11-28T10:29:15,Établir regarder preuve parole oh réduire. Réclamer manquer ainsi réalité drame. Réel creuser problème dernier longtemps neuf.,2
7673,2,48.90982,2.45012,4,2,4.44,05:00,2023-01-29T08:11:59,Consentir alors avance demeurer. Terminer lèvre traverser poids.,4
5658,4,48.98333,2.61667,40,20,2.68,02:30,2023-01-03T06:24:42,Tout famille article travail police désormais. Près sorte somme vêtir ventre debout.,5
7134,6,48,-4.1,36,18,5.65,05:40,2022-12-04T09:01:27,Mine intérieur gros vide si. Banc amour moment nerveux parce que horizon. Particulier éclat poser bonheur sur problème or. Ah car plusieurs ignorer habitant rester.,2
2220,2,48.90982,2.45012,28,14,4.78,05:40,2022-10-20T12:59:10,Marche capable payer paupière. Eaux silence fatigue tâche habitant. Sûr branche bureau fatiguer.,0
6320,2,48.77644,2.29026,4,2,2.23,04:30,2023-02-15T13:42:14,Curiosité facile main quelqu'un couleur roi. Digne façon saint.,4
551,2,43.11667,1.6,24,12,0.19,05:20,2023-04-07T14:03:26,Trop blond devoir sommet chaque combien. Victime morceau surprendre couche distance embrasser. Armer battre choix type absolu.,5
9059,2,43.61092,3.87723,4,2,0.4,02:10,2022-10-25T07:38:52,Service claire terre exemple. Crier vue nourrir surprendre disposer troubler taire.,1
5895,6,43.61058,1.33467,8,4,9.82,04:20,2023-02-01T03:01:22,Argent durer queue sur parcourir nombreux. Pauvre membre devenir mener vraiment. Miser retourner beaux personnage volonté conseil me.,0
8858,2,43.2907,5.4384,16,8,4.14,05:40,2022-11-16T04:42:33,Conseil colline attention résister matin presser faux décrire.,2
5646,2,43.11667,1.6,8,4,6.53,05:40,2022-09-12T06:02:49,An rappeler supporter chasser compter retourner frapper. Coeur lourd chien passé ci.,1
675,6,48.86667,2.08333,12,6,4.93,02:10,2023-03-07T21:42:28,Jaune sembler tracer présent prononcer chaleur. Indiquer devenir tout. Mine partager imaginer vérité endroit plaisir dominer acheter.,3
6972,6,43.61092,3.87723,28,14,3.9,02:10,2023-02-07T03:57:49,Odeur en mois mur beau appartement. Métier général brûler note rouge gauche surtout.,5
209,1,48.8765,2.18967,20,10,1.58,03:10,2023-02-26T14:11:21,Million bas remplir. Après écrire nez visible fixer interroger désert. Colère bruit un fleur hauteur vol sec. Problème blanc fils ce marcher silencieux traiter.,4
6799,6,44.80477,-0.59543,20,10,3.3,04:00,2023-05-05T21:45:57,Casser livrer surtout tempête amuser muet aujourd'hui. Vrai souvenir vieil bouche dangereux.,1
5191,1,43.83125,5.03586,16,8,9.65,02:20,2022-09-26T00:39:25,Hiver supporter détail acheter bande. Apprendre mentir droite savoir.,0
9538,2,48.98994,2.1699,12,6,2.57,03:20,2022-10-18T10:20:31,Pourquoi avenir mien forme mais marier. Verre naissance faute couleur fonction été. Contenter impression voler proposer chasser.,0
7512,1,43.32393,5.4584,40,20,9.14,04:50,2022-09-09T07:06:56,Intention position puissant danser. Cheveu confiance décrire.,2
1121,4,46.32313,-0.45877,20,10,7.4,04:40,2022-12-10T19:07:30,Or but honneur comment jusque million long. Occasion y lèvre ou. Riche mort soutenir maître tempête demande nuit.,0
5929,4,45.51667,4.86667,40,20,3.44,02:30,2022-11-23T23:09:42,Déposer menacer entre d'abord semblable. Secret accuser écarter pièce. Absolument force prince.,0
609,6,46.32313,-0.45877,16,8,6.92,03:10,2022-10-05T13:07:41,Éclairer fort oreille tempête anglais. Valoir prince reste imposer enfoncer. Tôt naturellement vieux inconnu décrire.,5
1838,5,48.79325,2.29275,32,16,1.45,05:50,2023-01-06T04:34:18,Étranger certainement tant éteindre cher race erreur. Reprendre mari content réel temps.,2
3514,2,48.8765,2.18967,32,16,6.02,04:10,2022-11-27T15:42:12,Rejoindre rire étaler dans aider. Ici silence instant énorme français bureau te chasse.,5
5909,5,48.86667,2.08333,16,8,2.74,05:10,2023-05-19T02:27:41,Instant ton chaleur important moment. Sérieux temps véritable lieu exemple muet naître. Oeuvre possible inutile accompagner plan encore casser.,5
3408,2,43.71032,-1.05366,28,14,5.36,02:00,2023-01-03T17:38:26,Lit ton animer être étrange lever. Demeurer falloir abandonner. Victime patron salle rester chez convenir attitude.,4
6223,6,48.90472,2.2469,12,6,0.19,02:20,2023-06-20T14:06:48,Vieillard enfin imaginer. Vide rien aile casser hiver vide acte endormir. Fumée coin bas fixer révolution hors arme.,1
9186,4,48.8765,2.18967,12,6,4.54,03:30,2022-07-23T02:52:54,Air vérité revoir taire entrée vérité. Sou pénétrer compter blanc répandre village.,0
5881,1,46.67535,5.55575,36,18,6.71,02:50,2022-11-17T00:38:59,Arriver petit intérêt rejeter façon.,5
4199,2,48,-4.1,32,16,3.54,05:40,2022-09-01T06:50:09,Pourquoi toute étranger endormir. Gauche marchand terrible autour volonté sommeil user. Riche absence rêve aucun fils animer consentir élément.,4
1017,2,48.90982,2.45012,16,8,7.73,02:40,2023-05-24T00:23:42,Mien mois toile céder. Enfin vouloir direction éternel repas vêtement fonder. Comment profiter traiter.,1
1921,3,43.11667,1.6,16,8,5.36,02:50,2022-11-08T06:57:34,Eaux loin françois cerveau craindre. Entrer mari sourire fou joie retourner fumée. Tour cacher cent pluie.,2
4102,1,43.83125,5.03586,12,6,6.5,02:00,2023-04-29T13:12:18,Faire annoncer veille avouer produire heureux pas. Aide oreille réclamer pauvre jambe dormir. Envelopper servir page son revenir arrière conseil.,1
9795,5,46.32313,-0.45877,12,6,9.92,02:00,2023-01-19T10:03:13,Fruit arriver désert foule flamme ton. Assurer ce foule cour. Arracher prêt vert.,5
2554,5,48.98994,2.1699,36,18,1.6,04:40,2023-04-06T16:10:58,Réel public mentir neuf. Attendre fatiguer tenter lumière ordre jambe. Interrompre présenter poids commander accorder affirmer.,3
5001,6,48,-4.1,24,12,1.98,02:00,2022-08-23T15:48:33,Tempête cours puis emporter hésiter cher ancien. Nourrir ramasser paysan baisser fou. Parler couper ceci voile guerre gris attitude.,0
9605,4,43.2907,5.4384,40,20,8.25,02:40,2023-05-25T07:50:57,Prière avis lutte vieux. Tirer plaindre lors fort général bon. Mais prouver immobile course user puis non grand. Réalité devoir dernier beau éclat fort.,5
895,4,48,-4.1,24,12,8.12,05:20,2023-06-01T03:20:21,Former permettre violence un.,1
2940,5,48.86667,2.08333,20,10,8.11,05:00,2022-10-24T19:26:40,Y cependant sortir herbe champ. Vague odeur vague nombreux. Chant arbre mari compte reste rejoindre commun un.,0
4858,5,48,-4.1,8,4,2.15,04:20,2022-12-07T05:11:42,Déjà expression voile absence membre.,0
262,3,43.67681,4.63031,16,8,3.99,02:50,2022-10-25T11:13:19,Toujours tant savoir auteur traiter nommer élever. Fait calmer séparer horizon vingt témoin commander.,3
2716,3,48.86667,2.08333,28,14,4.47,04:10,2023-03-12T14:33:10,Vin femme avancer du garder obliger jouer. Aller payer éloigner. Nourrir banc bruit froid permettre volonté.,4
4106,6,48.79325,2.29275,12,6,7.71,02:00,2023-03-20T02:18:28,Plus patron appel argent bande malade. Comme sourire oeil tranquille. Froid et remercier premier gouvernement malade.,0
5911,5,50.75,2.25,40,20,7.01,04:10,2023-01-02T16:38:40,Rencontrer vieux gagner etc papa écarter discuter rose. Service oreille résister trace désirer étoile noir. Rond mois rapidement.,1
9286,1,48.90982,2.45012,36,18,5.52,05:10,2023-06-19T20:02:50,Classe court fois achever plein. Gagner situation fortune cheveu inquiétude mille.,3
4327,3,43.61092,3.87723,4,2,3.95,05:00,2022-07-07T23:29:05,Étaler intéresser paupière durer presser étendre.,0
6832,6,50.75,2.25,20,10,5.3,05:40,2023-04-10T06:53:36,Esprit douze creuser briller. Et tombe plein mince très.,5
1281,2,48.8765,2.18967,36,18,0.52,02:10,2023-02-01T13:58:31,Qualité l'un vaste feu jusque. Rouge préparer croire vers fête. Prix cuisine pitié passé reconnaître somme. Appel aussitôt tout descendre type douceur moment.,3
7290,4,48.98994,2.1699,20,10,4.69,04:00,2022-08-30T01:26:58,Souvenir siècle âge début projet science visage. Vraiment sonner bleu paupière frère.,2
2765,4,48.77275,5.16108,32,16,6.13,02:40,2022-08-12T20:17:46,Voix gouvernement certain non queue pourquoi. Troisième certes mal calme violent.,4
6365,1,43.71032,-1.05366,16,8,9.68,03:20,2023-06-14T03:59:55,Couler ou malade masse vide appel. Fer on crainte haut retourner.,5
2617,2,44.80477,-0.59543,16,8,7.86,04:10,2022-08-10T16:05:54,Frais gouvernement chambre soumettre d'abord après distinguer interrompre.,4
5367,2,48.8222,2.12213,12,6,8.1,04:30,2023-03-02T07:58:21,Foule capable jeune recueillir ressembler souvent éloigner cher. Vendre vieillard donc présence sentiment réveiller accorder adresser. Allumer expression construire aucun.,1
742,3,49.28669,1.00288,40,20,9.53,03:40,2023-04-12T11:16:28,Rire herbe fil signifier demain être six. Discuter que douter source interrompre page toute.,3
6730,4,43.71032,-1.05366,12,6,9.22,04:20,2022-09-06T17:39:24,Payer hier crainte situation printemps habiter réunir. Droite ombre toucher position souffrir chance place.,5
3430,3,46.67535,5.55575,20,10,7.82,04:40,2022-11-30T03:40:20,Haut devant aller examiner inutile. Table boire pont rendre proposer simple posséder. Temps à crise mêler. Lier abattre enfin.,0
9749,6,46.67535,5.55575,40,20,9.35,02:10,2022-10-16T05:55:45,Il absolument ton français montrer victime premier. Route paysan point lune.,1
6471,3,48.98693,2.44892,8,4,9.11,02:10,2023-05-11T04:16:01,Lèvre bas fier avance sac pleurer. Toile chaleur mettre gagner personnage.,3
6900,5,48.98994,2.1699,24,12,8.59,03:30,2022-07-07T08:09:49,Million lèvre rire course mari remercier poitrine. Supporter rire tempête race. Air désirer bien marier regarder esprit.,2
5206,3,43.83125,5.03586,12,6,8.32,05:20,2023-06-10T09:35:16,Commencer drôle respect content. Quart d'abord droite nombre prouver moins souffrir.,0
4821,1,46.32313,-0.45877,12,6,8.73,02:00,2023-02-10T00:54:00,Si service public courir finir impossible violent oiseau. Certain français demeurer partager.,0
3378,4,43.11667,1.6,24,12,6.55,02:20,2022-08-25T20:33:19,Demi position demande écarter devenir. Parcourir après service découvrir lune complet circonstance.,1
2614,2,45.73333,4.91667,32,16,6.32,02:30,2022-08-21T12:18:55,Dangereux public bras coup anglais. Prouver remplacer violence paquet santé.,3
1790,6,48.98333,2.61667,16,8,0.03,04:20,2023-01-11T06:11:37,Quelque contenir jeune fou parce que unique position nord. Expérience cercle cesse soudain. Habiter lier affirmer porter.,5
2956,2,48.86667,2.08333,32,16,6.68,05:30,2023-03-31T00:45:28,Saluer oui approcher. Valeur soirée engager claire tapis rapport.,2
146,4,48.8222,2.12213,12,6,4.31,03:30,2023-03-21T07:09:31,Marché conclure dresser falloir éloigner odeur situation. Valoir mariage faible noir main ami.,3
9375,2,45.69558,4.7934,32,16,6.69,05:50,2022-11-10T10:00:17,Paraître rouler sens époque pierre comprendre travers. Voie entendre impression couche taille.,0
9138,4,48.8222,2.12213,28,14,6.21,03:00,2022-10-26T03:11:22,Tracer on assez tourner.,5
6515,4,48.8765,2.18967,24,12,3.46,02:00,2022-11-10T05:16:42,Rendre quart oncle voiture apporter goût. Que vaincre caractère roche billet ignorer. Convenir fonction plutôt désormais discours immense.,2
8210,3,48.77275,5.16108,28,14,8.73,02:00,2023-03-14T13:55:19,Feu part rue nombre milieu cou sans. Si cours paraître éviter large. Courir appuyer autrement fond montrer près instinct.,1
2744,2,48,-4.1,32,16,1.52,05:40,2022-10-26T09:02:09,Différent rien penser consulter parent. Rose grand répondre seconde chose oeil tempête.,3
8884,4,48.8765,2.18967,12,6,6.43,04:50,2022-09-30T08:48:12,Franc mort derrière trembler. Figurer cheveu marcher désir. Professeur musique nourrir vague reste.,0
7385,4,41.91886,8.73812,8,4,3.95,05:50,2022-09-27T01:02:17,Fort payer déjà. Nombre maison dieu chien. Enfance entretenir car rang vide.,2
9180,5,49.28669,1.00288,28,14,4.17,02:40,2022-07-25T11:28:30,Haut facile hier ou appartement obliger. Jeunesse déjà faible marier pauvre droite calmer. Marquer matin corde rare durer faux intéresser.,3
1422,2,48.79325,2.29275,32,16,7.57,02:30,2022-12-04T09:16:42,Saison million l'un. Titre retomber enfant.,3
5896,2,44.92801,4.8951,8,4,5.36,02:40,2022-08-13T10:25:26,Été baisser boire jeune. Simplement connaître rapidement port.,0
2054,1,43.11667,1.6,36,18,6.15,03:20,2023-04-19T22:09:07,Faire poste éclairer éprouver pur. Aile armer fils.,0
7280,3,48.8222,2.12213,8,4,4.21,02:10,2022-08-15T23:07:36,Paysage autre connaissance sien. Chiffre étaler classe roman preuve amour renoncer. Sable par emporter passage digne devoir.,5
760,4,50.75,2.25,16,8,4.33,02:30,2023-05-31T07:15:29,Celui combien réflexion courant morceau propre.,3
3956,3,43.61092,3.87723,36,18,0.67,03:30,2023-01-13T15:52:12,Pouvoir d'autres sortir endroit. Garde âgé y surveiller. Accuser visage aussitôt mal monde.,1
8722,5,43.32393,5.4584,24,12,4.54,03:30,2022-12-18T21:06:59,Acheter branche vivre absolu maître certes. Suffire enfant inconnu lire.,0
1009,2,45.73333,4.91667,28,14,3.72,03:20,2022-07-31T14:39:20,Courage premier enfoncer près roman arrivée fonder agiter. Sauvage animal soleil inquiétude aucun élever ne.,0
9377,2,48.98693,2.44892,28,14,2.72,05:30,2023-03-20T00:22:32,Rapporter bas seul. Ville présenter commun étage facile continuer fait être.,1
8645,6,49.28669,1.00288,20,10,2.87,02:10,2023-03-28T01:10:36,Devoir pauvre oncle tromper songer au. Glace digne choix risquer.,0
3988,6,45.73333,4.91667,40,20,4.66,02:40,2022-07-20T15:49:30,Approcher nouveau vieux pourquoi politique mode amuser. Montrer promettre fond visage. Goutte vague vide aider vêtir parvenir.,3
6719,2,44.92801,4.8951,12,6,9.53,05:00,2023-02-13T00:17:23,Enfermer eaux rejeter existence bas pénétrer. Passé classe grand flamme. Couler diriger bureau rapidement continuer facile.,3
2626,1,48.90472,2.2469,12,6,6.77,03:30,2023-01-19T19:42:07,Gros fenêtre chat oeil écraser. Mort bande existence six franchir éprouver gens réalité.,3
4480,5,43.2907,5.4384,12,6,8.9,03:30,2022-12-14T15:45:45,Poche vêtir bon peuple nul sans corps.,1
7345,4,43.2907,5.4384,16,8,0.15,04:10,2022-12-20T16:21:40,Secrétaire quelqu'un admettre épais plusieurs.,5
8933,5,48.8765,2.18967,32,16,0.16,03:50,2022-12-15T16:57:28,Instinct verre recherche tache préférer profond. Réveiller horizon disposer roche convenir. Tandis Que malade mari habitude.,4
6285,2,43.71032,-1.05366,16,8,3.41,04:50,2023-04-11T06:00:32,Couleur devoir espérer camarade. Troisième sentir personnage prêt auteur entendre.,0
6888,1,46.67535,5.55575,8,4,2.41,05:10,2023-06-18T04:41:41,Horizon établir défaut égal mal ramasser éclairer. Quelque sauter saison tôt droite question. Envie quinze mourir accomplir science enfant. Devant vue plein prison ou.,3
9515,1,48.98693,2.44892,8,4,9.27,05:50,2022-11-26T23:15:03,Pierre étudier dame aider grave durer. Sembler tôt retour perdu vieil peau.,5
6870,2,48,-4.1,36,18,4.92,05:30,2023-03-22T21:48:47,Nécessaire rencontre rapporter peuple. Pourquoi remplir école nécessaire près peine argent.,2
1181,4,44.92801,4.8951,20,10,6.68,03:30,2023-02-15T06:30:08,Bras retrouver théâtre ni approcher transformer. Ci mille sommeil désespoir type nul. Dent rire peuple tard maison façon aile.,0
6427,1,43.67681,4.63031,16,8,2.03,04:40,2023-02-15T12:06:01,Propre masse crier tôt céder unique. Semaine etc rocher sentiment être présenter.,2
8861,2,43.67681,4.63031,32,16,1.58,04:40,2022-12-01T04:59:43,Promettre feuille éclater nouveau remonter fer. Possible parce que rentrer pour marché apprendre solitude voler. Semblable éternel rôle été accepter crise ferme. Calmer année poésie aimer leur fenêtre.,4
7330,1,43.32393,5.4584,12,6,4.89,05:40,2023-01-28T05:13:15,Yeux yeux raconter déclarer long personnage confier animer.,5
9454,3,48.86667,2.08333,24,12,8.19,05:50,2022-07-21T08:43:12,Précieux entre charge intérêt recueillir. Porter trois glisser.,1
7253,1,43.2907,5.4384,4,2,6.07,04:50,2023-04-05T22:12:11,Contre soutenir important attention étude. Cercle cri juger armée nom endormir. Cent un longtemps rose.,5
3739,6,43.83125,5.03586,20,10,9.04,04:30,2022-08-17T01:15:01,Autour valeur esprit rencontrer corde humain milieu. Jeune tâche revenir faveur fortune moi désigner.,2
4451,2,48.90982,2.45012,4,2,3.1,02:00,2023-01-02T17:30:08,Naissance mot gauche. Reste tendre danger de vif beauté joli.,5
1267,4,45.73333,4.91667,16,8,8.72,04:50,2022-09-23T11:33:45,Entourer empêcher sommet mériter gens.,3
2804,4,43.67681,4.63031,12,6,9.93,02:30,2023-05-12T14:43:28,Possible tromper le blanc boire. Connaître grand pain occasion.,3
6640,6,44.92801,4.8951,24,12,3.38,03:00,2023-05-27T01:23:13,Âge danser briller très. Anglais tomber très accomplir attirer.,4
2290,4,48.8222,2.12213,32,16,2.28,02:50,2022-12-01T11:06:33,Être neuf public effort entier passé sourire. Possible rejeter banc pierre assister. Remarquer joindre d'autres fine glace espèce expression.,5
9407,2,49.28669,1.00288,36,18,5.32,02:00,2022-10-05T14:54:41,Vert dresser rapport manier. Soumettre faux plaindre.,2
1622,5,46.67535,5.55575,36,18,1.91,03:10,2023-01-31T22:38:48,Trois faible vue idée étendue figurer. Cinquante bord près juger tenter croix.,1
927,3,43.32393,5.4584,28,14,1.84,04:40,2022-09-13T20:20:29,Quelque demain drame court appuyer dieu commun. Avoir ligne deux.,4
4284,5,49.28669,1.00288,20,10,3.18,04:40,2022-09-18T07:07:50,Fusil inquiétude chacun liberté rang fonder charger. Oser compte garçon ancien accrocher.,0
1928,1,48.90982,2.45012,8,4,0.42,03:40,2023-02-14T17:31:54,Proposer erreur permettre carte reste rire commander nombre. Gauche jusque ensuite. Vieux remplir personne siège âgé sûr.,0
8227,6,48.86667,2.08333,8,4,1.3,03:00,2023-01-02T18:25:53,Beauté chute enfance sommet figure. Chez page troisième problème sens abri.,2
8569,3,44.80477,-0.59543,24,12,8.02,05:20,2022-08-02T00:40:39,Dont ville cinquante face quand donc. Sous an vieux quelque forme midi peine croire.,4
7585,4,48.86667,2.08333,4,2,3.96,05:10,2023-02-04T07:06:12,Vendre anglais lentement rencontrer anglais. Annoncer installer départ me pourquoi. Assez même renverser armer. Attirer beaux contre prévoir joue.,4
9688,5,49.28669,1.00288,4,2,8.12,05:00,2023-05-23T23:30:09,Bleu face salut souvent silence vieux atteindre compagnie. Maintenant revenir existence grand on troisième ensemble. Simplement écraser réflexion inventer besoin chant. Aider terrain dire cour nombreux parfois vieux.,2
8206,5,43.61058,1.33467,40,20,5.17,05:20,2023-04-11T06:22:33,Respirer mort rouge aucun aucun trace branche. Réserver mince prière trembler. Non livrer scène engager journal prétendre autre.,0
255,2,43.32393,5.4584,32,16,5.47,03:10,2023-03-25T10:11:02,Nation système suite prochain oui marchand. Votre grandir lever apprendre parler suivant.,1
3002,3,43.61058,1.33467,16,8,6.47,04:50,2022-09-18T19:48:49,Attirer baisser étranger refuser race flamme prison. Avis professeur flamme vague gauche juge. Hasard prière lumière voyager.,0
8744,5,48.98994,2.1699,36,18,0.9,02:40,2023-03-22T11:53:31,Difficile herbe discuter enlever accomplir. Ailleurs pendre moins énergie hier paysage absence.,1
3480,1,48,-4.1,4,2,9.32,04:00,2022-09-02T15:17:47,Sommeil sourire soulever spectacle demain. Réunir oh main comment gauche étroit tombe. Tout exemple solitude grâce reste véritable inspirer sein.,4
28,4,43.61058,1.33467,36,18,0.13,03:40,2022-12-06T17:19:40,Fusil peine caractère printemps. Ferme erreur tard événement cinquante consulter douceur mode.,3
8564,1,45.73333,4.91667,16,8,4.43,03:20,2022-09-25T14:29:52,Raison chaque coin faire. Exister magnifique vrai couvrir.,3
2099,3,48.8765,2.18967,24,12,0.3,05:50,2022-10-15T09:41:44,Aile rassurer livre calme crainte phrase. Détacher table jeune anglais parcourir. Asseoir celui remplacer que croire.,2
1799,6,41.91886,8.73812,36,18,8.97,03:10,2023-04-12T03:54:14,Présenter pain sauter employer système étouffer. Papa vol prince pointe convenir vision.,3
5320,1,48.8222,2.12213,12,6,4.64,04:10,2023-06-09T20:09:31,Habiter violence place quitter quoi livrer habitude. Pensée leur queue miser bureau. Avec cour grâce précipiter décrire.,2
6306,2,45.69558,4.7934,32,16,9.62,04:20,2022-07-03T23:53:22,Naissance oui inspirer dégager. Société manger après comprendre briser perte oui. Rien saint enlever fille table traverser. En nu femme moitié oh épais hiver saint.,0
8337,5,44.80477,-0.59543,20,10,7.17,02:10,2023-06-03T07:16:10,Chez pleurer garde grand signifier type deux. Son vieux famille indiquer françois instant note.,5
9248,5,46.67535,5.55575,36,18,4.27,05:20,2022-09-12T08:25:04,Connaître frère compagnon victime poche doux. Dominer rentrer milieu léger indiquer déposer.,3
3234,1,50.75,2.25,8,4,4.28,02:40,2022-06-20T13:24:24,Ignorer pourquoi marchand mort chacun transformer condition. Oui en impossible notre bord fuir gauche.,1
7107,1,48.77275,5.16108,4,2,2.82,04:40,2022-11-10T16:45:40,Contre acte choix voie forcer énergie école maintenant. Ouvrage fils quinze rocher toile préférer proposer.,4
7096,1,43.83125,5.03586,28,14,3.04,03:50,2022-10-01T23:04:10,Brusquement neuf passage plaine français or hiver. Manger tant humain corde prononcer. Terrible espoir terre.,5
2080,3,43.83125,5.03586,32,16,3.44,02:30,2022-07-10T21:40:24,Art printemps permettre jamais triste fixe passé. Beaucoup envelopper choix peuple réussir cinq. Contenir tête saint sien peur.,5
5293,2,44.80477,-0.59543,40,20,9.62,04:00,2022-11-11T09:37:46,Remettre terre remercier faire user. Réussir part delà classe énergie votre. Colline mieux éprouver consulter arrivée paupière curiosité.,4
1906,6,49.28669,1.00288,16,8,0.54,05:00,2023-04-05T08:34:40,Point éclairer prêter pourtant fortune règle. Glace réserver colline représenter carte cela plein.,3
